stageId,waveId,waveType,startSecond,endSecond,themeTag,pressureType,spawnPattern,spawnLaneRule,enemyGroupId,spawnIntervalSec,maxAliveCount,specialEnemyCap,eliteId,bossId,rewardNode,wxAcceptanceCase,notes
LQ_EARLY_01,W1,normal,0,28,wolf_hunt,opening_press,edge_ring,四侧均匀入场,lq_early_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
LQ_EARLY_01,W2,elite,28,58,wolf_hunt,elite_gate_1,flank_pressure,双侧偏移入场,lq_early_01_w2_support,2.3,14,1,elite_lq_early_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
LQ_EARLY_01,W3,normal,58,98,wolf_hunt,mid_pressure,cross_stream,前后交错入场,lq_early_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
LQ_EARLY_01,W4,elite,98,128,wolf_hunt,elite_gate_2,side_compress,左右压缩入场,lq_early_01_w4_support,2.1,16,1,elite_lq_early_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
LQ_EARLY_01,W5,boss,128,210,wolf_hunt,boss_showdown,boss_intro_then_center,先过场后首领入场,lq_early_01_boss_support,3.0,10,1,,boss_lq_early_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
LQ_MID_01,W1,normal,0,28,wolf_hunt,opening_press,edge_ring,四侧均匀入场,lq_mid_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
LQ_MID_01,W2,elite,28,58,wolf_hunt,elite_gate_1,flank_pressure,双侧偏移入场,lq_mid_01_w2_support,2.3,14,1,elite_lq_mid_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
LQ_MID_01,W3,normal,58,98,wolf_hunt,mid_pressure,cross_stream,前后交错入场,lq_mid_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
LQ_MID_01,W4,elite,98,128,wolf_hunt,elite_gate_2,side_compress,左右压缩入场,lq_mid_01_w4_support,2.1,16,1,elite_lq_mid_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
LQ_MID_01,W5,boss,128,210,wolf_hunt,boss_showdown,boss_intro_then_center,先过场后首领入场,lq_mid_01_boss_support,3.0,10,1,,boss_lq_mid_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
LQ_LATE_01,W1,normal,0,28,wolf_hunt,opening_press,edge_ring,四侧均匀入场,lq_late_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
LQ_LATE_01,W2,elite,28,58,wolf_hunt,elite_gate_1,flank_pressure,双侧偏移入场,lq_late_01_w2_support,2.3,14,1,elite_lq_late_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
LQ_LATE_01,W3,normal,58,98,wolf_hunt,mid_pressure,cross_stream,前后交错入场,lq_late_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
